_id,assists,blockTackles,concededGoals,date,dribblesAttempts,dribblesPast,dribblesSuccess,duelsWon,fixtureId,foulsCommitted,foulsDrawn,interceptionTackles,keyPasses,minutes,offsides,passesAccuracy,penaltiesCommitted,penaltiesMissed,penaltiesSaved,penaltiesScored,penaltiesWon,playerId,playerName,playerPhoto,redCards,rivalTeam,rivalTeamId,round,saves,score,shotsOn,team,teamId,totalDuels,totalGoals,totalPasses,totalShots,totalTackles,winnerId,yellowCards
65d30c9be09e447a704cba02,1,0,0,,5,0,2,5,878314,0,1,0,1,62,0,15,0,0,0,0,0,47317,Ander Barrenetxea,https://media.api-sports.io/football/players/47317.png,0,Sevilla,536,38,0,2-1,1,Real Sociedad,548,14,0,22,2,0,548,0
65d30c9be09e447a704cba03,1,0,0,,1,0,0,1,878314,0,1,0,1,75,0,7,0,0,0,0,0,8492,Alexander Sørloth,https://media.api-sports.io/football/players/8492.png,0,Sevilla,536,38,0,2-1,2,Real Sociedad,548,6,0,9,3,0,548,0
65d30c9be09e447a704cba04,0,0,0,,0,1,0,3,878314,0,0,0,0,29,0,19,0,0,0,0,0,47311,Mikel Merino,https://media.api-sports.io/football/players/47311.png,0,Sevilla,536,38,0,2-1,0,Real Sociedad,548,5,0,26,0,1,548,0
65d30c9be09e447a704cba05,0,0,0,,0,0,0,1,878314,0,0,0,1,29,0,6,0,0,0,0,0,47323,Mikel Oyarzabal,https://media.api-sports.io/football/players/47323.png,0,Sevilla,536,38,0,2-1,0,Real Sociedad,548,2,0,8,0,0,548,0
65d30c9be09e447a704cba06,0,0,0,,1,2,0,0,878314,1,0,0,0,28,0,16,0,0,0,0,0,47309,Ander Guevara,https://media.api-sports.io/football/players/47309.png,0,Sevilla,536,38,0,2-1,0,Real Sociedad,548,4,0,17,0,0,548,0
65d30c9be09e447a704cba07,0,0,0,,2,1,0,0,878314,0,0,0,0,18,0,2,0,0,0,0,0,274312,Mohamed-Ali Cho,https://media.api-sports.io/football/players/274312.png,0,Sevilla,536,38,0,2-1,2,Real Sociedad,548,3,1,3,2,0,548,0
65d30c9ce09e447a704cba08,0,0,0,,0,1,0,1,878314,1,1,0,1,15,0,3,0,0,0,0,0,46808,Carlos Fernández,https://media.api-sports.io/football/players/46808.png,0,Sevilla,536,38,0,2-1,0,Real Sociedad,548,6,0,3,0,0,548,0
65d30c9ce09e447a704cba09,0,0,0,,0,0,0,0,878314,0,0,0,0,0,0,0%,0,0,0,0,0,47297,Andoni Zubiaurre,https://media.api-sports.io/football/players/47297.png,0,Sevilla,536,38,0,2-1,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30c9ce09e447a704cba0a,0,0,0,,0,0,0,0,878314,0,0,0,0,0,0,0%,0,0,0,0,0,47306,Álex Sola,https://media.api-sports.io/football/players/47306.png,0,Sevilla,536,38,0,2-1,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30c9ce09e447a704cba0b,0,0,0,,0,0,0,0,878314,0,0,0,0,0,0,0%,0,0,0,0,0,47301,Robin Le Normand,https://media.api-sports.io/football/players/47301.png,0,Sevilla,536,38,0,2-1,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30c9ce09e447a704cba0c,0,0,0,,0,0,0,0,878314,0,0,0,0,0,0,0%,0,0,0,0,0,47303,Aihen Muñoz,https://media.api-sports.io/football/players/47303.png,0,Sevilla,536,38,0,2-1,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30c9de09e447a704cba0d,0,0,0,,0,0,0,0,878314,0,0,0,0,0,0,0%,0,0,0,0,0,84086,Robert Navarro,https://media.api-sports.io/football/players/84086.png,0,Sevilla,536,38,0,2-1,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30c9de09e447a704cba0e,0,0,0,,0,0,0,0,878314,0,0,0,0,0,0,0%,0,0,0,0,0,183744,Beñat Turrientes,https://media.api-sports.io/football/players/183744.png,0,Sevilla,536,38,0,2-1,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30cdae09e447a704cba0f,0,0,1,,0,0,0,0,878284,0,0,0,0,90,0,18,0,0,0,0,0,47269,Álex Remiro,https://media.api-sports.io/football/players/47269.png,0,Barcelona,529,35,3,1-2,0,Real Sociedad,548,0,0,30,0,0,548,0
65d30cdae09e447a704cba10,0,0,0,,2,2,2,2,878284,0,0,0,0,90,0,18,0,0,0,0,0,47298,Aritz Elustondo,https://media.api-sports.io/football/players/47298.png,0,Barcelona,529,35,0,1-2,0,Real Sociedad,548,7,0,21,0,0,548,0
65d30cdbe09e447a704cba11,0,0,0,,1,0,1,3,878284,1,0,0,0,81,0,20,0,0,0,0,0,47314,Igor Zubeldia,https://media.api-sports.io/football/players/47314.png,0,Barcelona,529,35,0,1-2,0,Real Sociedad,548,5,0,28,0,2,548,1
65d30cdbe09e447a704cba12,0,0,0,,0,0,0,6,878284,3,2,0,0,90,0,19,0,0,0,0,0,47301,Robin Le Normand,https://media.api-sports.io/football/players/47301.png,0,Barcelona,529,35,0,1-2,0,Real Sociedad,548,9,0,22,0,2,548,0
65d30cdbe09e447a704cba13,0,1,0,,0,3,0,4,878284,1,1,1,0,90,0,19,0,0,0,0,0,18867,Diego Rico,https://media.api-sports.io/football/players/18867.png,0,Barcelona,529,35,0,1-2,1,Real Sociedad,548,8,0,23,2,3,548,0
65d30cdbe09e447a704cba14,0,2,0,,0,3,0,5,878284,3,1,2,0,58,0,22,0,0,0,0,0,47310,Asier Illarramendi,https://media.api-sports.io/football/players/47310.png,0,Barcelona,529,35,0,1-2,0,Real Sociedad,548,14,0,29,0,3,548,1
65d30cdbe09e447a704cba15,1,1,0,,2,3,1,3,878284,2,0,1,2,90,0,38,0,0,0,0,0,47315,Martín Zubimendi,https://media.api-sports.io/football/players/47315.png,0,Barcelona,529,35,0,1-2,0,Real Sociedad,548,9,0,41,0,1,548,0
65d30cdbe09e447a704cba16,0,0,0,,1,0,1,4,878284,3,0,0,1,58,0,11,0,0,0,0,0,274312,Mohamed-Ali Cho,https://media.api-sports.io/football/players/274312.png,0,Barcelona,529,35,0,1-2,1,Real Sociedad,548,9,0,16,1,3,548,0
65d30cdce09e447a704cba17,0,0,0,,2,4,1,5,878284,1,1,0,3,90,0,38,0,0,0,0,0,47311,Mikel Merino,https://media.api-sports.io/football/players/47311.png,0,Barcelona,529,35,0,1-2,1,Real Sociedad,548,16,1,46,1,0,548,0
65d30cdce09e447a704cba18,0,0,0,,5,3,2,3,878284,0,1,0,0,73,0,12,0,0,0,0,0,47317,Ander Barrenetxea,https://media.api-sports.io/football/players/47317.png,0,Barcelona,529,35,0,1-2,1,Real Sociedad,548,10,0,15,2,0,548,0
65d30cdce09e447a704cba19,1,0,0,,1,0,0,4,878284,0,1,0,3,81,1,15,0,0,0,0,0,8492,Alexander Sørloth,https://media.api-sports.io/football/players/8492.png,0,Barcelona,529,35,0,1-2,1,Real Sociedad,548,9,1,22,2,0,548,0
65d30cdce09e447a704cba1a,0,0,0,,0,0,0,0,878284,0,0,0,0,32,0,5,0,0,0,0,0,47299,Andoni Gorosabel,https://media.api-sports.io/football/players/47299.png,0,Barcelona,529,35,0,1-2,1,Real Sociedad,548,0,0,8,1,0,548,0
65d30cdce09e447a704cba1b,0,0,0,,1,1,1,2,878284,1,1,0,2,32,0,5,0,0,0,0,0,32862,Takefusa Kubo,https://media.api-sports.io/football/players/32862.png,0,Barcelona,529,35,0,1-2,0,Real Sociedad,548,6,0,5,0,0,548,1
65d30cdde09e447a704cba1c,0,1,0,,0,0,0,1,878284,0,0,1,0,9,0,3,0,0,0,0,0,182546,Jon Pacheco,https://media.api-sports.io/football/players/182546.png,0,Barcelona,529,35,0,1-2,0,Real Sociedad,548,1,0,4,0,1,548,0
65d30cdde09e447a704cba1d,0,0,0,,1,1,1,1,878284,1,0,0,0,9,1,3,0,0,0,0,0,46808,Carlos Fernández,https://media.api-sports.io/football/players/46808.png,0,Barcelona,529,35,0,1-2,0,Real Sociedad,548,3,0,4,0,0,548,1
65d30cdde09e447a704cba1e,0,0,0,,0,0,0,0,878284,0,0,0,0,0,0,0%,0,0,0,0,0,47297,Andoni Zubiaurre,https://media.api-sports.io/football/players/47297.png,0,Barcelona,529,35,0,1-2,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30cdde09e447a704cba1f,0,0,0,,0,0,0,0,878284,0,0,0,0,0,0,0%,0,0,0,0,0,47303,Aihen Muñoz,https://media.api-sports.io/football/players/47303.png,0,Barcelona,529,35,0,1-2,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30cdde09e447a704cba20,0,0,0,,0,0,0,0,878284,0,0,0,0,0,0,0%,0,0,0,0,0,47306,Álex Sola,https://media.api-sports.io/football/players/47306.png,0,Barcelona,529,35,0,1-2,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30cdde09e447a704cba21,0,0,0,,0,0,0,0,878284,0,0,0,0,0,0,0%,0,0,0,0,0,47309,Ander Guevara,https://media.api-sports.io/football/players/47309.png,0,Barcelona,529,35,0,1-2,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30cdee09e447a704cba22,0,0,0,,0,0,0,0,878284,0,0,0,0,0,0,0%,0,0,0,0,0,183744,Beñat Turrientes,https://media.api-sports.io/football/players/183744.png,0,Barcelona,529,35,0,1-2,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30cdee09e447a704cba23,0,0,0,,0,0,0,0,878284,0,0,0,0,0,0,0%,0,0,0,0,0,84086,Robert Navarro,https://media.api-sports.io/football/players/84086.png,0,Barcelona,529,35,0,1-2,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30cdee09e447a704cba24,0,0,0,,0,0,0,0,878284,0,0,0,0,0,0,0%,0,0,0,0,0,47323,Mikel Oyarzabal,https://media.api-sports.io/football/players/47323.png,0,Barcelona,529,35,0,1-2,0,Real Sociedad,548,0,0,0,0,0,548,0
65d30cdee09e447a704cba25,0,0,2,,0,0,0,0,878303,0,0,0,0,90,0,12,0,0,0,0,0,47269,Álex Remiro,https://media.api-sports.io/football/players/47269.png,0,Atletico Madrid,530,37,3,2-1,0,Real Sociedad,548,0,0,19,0,0,530,0
65d30cdfe09e447a704cba26,0,0,0,,0,1,0,1,878303,2,0,0,0,59,0,27,0,0,0,0,0,47298,Aritz Elustondo,https://media.api-sports.io/football/players/47298.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,4,0,35,0,0,530,1
65d30cdfe09e447a704cba27,0,0,0,,0,0,0,2,878303,0,0,0,0,90,0,80,0,0,0,0,0,47314,Igor Zubeldia,https://media.api-sports.io/football/players/47314.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,7,0,85,0,1,530,0
65d30cdfe09e447a704cba28,0,0,0,,0,2,0,6,878303,3,0,0,0,90,0,81,0,0,0,0,0,47301,Robin Le Normand,https://media.api-sports.io/football/players/47301.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,11,0,91,1,1,530,0
65d30cdfe09e447a704cba29,0,2,0,,1,1,1,3,878303,0,2,2,1,90,0,29,0,0,0,0,0,47303,Aihen Muñoz,https://media.api-sports.io/football/players/47303.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,4,0,36,0,0,530,0
65d30ce0e09e447a704cba2a,0,0,0,,0,0,0,1,878303,0,0,0,2,90,0,51,0,0,0,0,0,47315,Martín Zubimendi,https://media.api-sports.io/football/players/47315.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,3,0,54,0,1,530,0
65d30ce0e09e447a704cba2b,0,0,0,,3,0,3,9,878303,0,4,0,0,71,0,18,0,0,0,0,0,32862,Takefusa Kubo,https://media.api-sports.io/football/players/32862.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,10,0,25,0,1,530,0
65d30ce0e09e447a704cba2c,0,0,0,,0,1,0,3,878303,1,0,0,0,71,0,34,0,0,0,0,0,47310,Asier Illarramendi,https://media.api-sports.io/football/players/47310.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,5,0,39,0,3,530,0
65d30ce1e09e447a704cba2d,0,0,0,,1,3,0,4,878303,2,1,0,0,59,0,17,0,0,0,0,0,47311,Mikel Merino,https://media.api-sports.io/football/players/47311.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,12,0,20,0,3,530,1
65d30ce2e09e447a704cba2e,0,0,0,,1,0,0,4,878303,1,0,0,0,59,0,15,0,0,0,0,0,47323,Mikel Oyarzabal,https://media.api-sports.io/football/players/47323.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,9,0,20,1,3,530,0
65d30ce3e09e447a704cba2f,0,0,0,,2,0,2,3,878303,0,0,0,0,90,0,6,0,0,0,0,0,8492,Alexander Sørloth,https://media.api-sports.io/football/players/8492.png,0,Atletico Madrid,530,37,0,2-1,1,Real Sociedad,548,7,1,9,2,0,530,0
65d30ce3e09e447a704cba30,0,0,0,,0,1,0,0,878303,0,0,0,0,31,0,28,0,0,0,0,0,47299,Andoni Gorosabel,https://media.api-sports.io/football/players/47299.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,2,0,29,0,0,530,0
65d30ce3e09e447a704cba31,1,0,0,,0,2,0,1,878303,0,0,0,2,31,0,17,0,0,0,0,0,47440,Brais Méndez,https://media.api-sports.io/football/players/47440.png,0,Atletico Madrid,530,37,0,2-1,1,Real Sociedad,548,4,0,20,1,1,530,0
65d30ce3e09e447a704cba32,0,0,0,,3,1,3,5,878303,0,1,0,2,31,0,8,0,0,0,0,0,47317,Ander Barrenetxea,https://media.api-sports.io/football/players/47317.png,0,Atletico Madrid,530,37,0,2-1,2,Real Sociedad,548,7,0,10,2,0,530,0
65d30ce4e09e447a704cba33,0,0,0,,3,1,2,4,878303,1,0,0,0,19,0,8,0,0,0,0,0,274312,Mohamed-Ali Cho,https://media.api-sports.io/football/players/274312.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,7,0,12,1,1,530,0
65d30ce4e09e447a704cba34,0,0,0,,1,1,1,2,878303,0,0,0,0,19,0,6,0,0,0,0,0,46808,Carlos Fernández,https://media.api-sports.io/football/players/46808.png,0,Atletico Madrid,530,37,0,2-1,1,Real Sociedad,548,8,0,8,1,1,530,0
65d30ce4e09e447a704cba35,0,0,0,,0,0,0,0,878303,0,0,0,0,0,0,0%,0,0,0,0,0,47297,Andoni Zubiaurre,https://media.api-sports.io/football/players/47297.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,0,0,0,0,0,530,0
65d30ce4e09e447a704cba36,0,0,0,,0,0,0,0,878303,0,0,0,0,0,0,0%,0,0,0,0,0,18867,Diego Rico,https://media.api-sports.io/football/players/18867.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,0,0,0,0,0,530,0
65d30ce4e09e447a704cba37,0,0,0,,0,0,0,0,878303,0,0,0,0,0,0,0%,0,0,0,0,0,47306,Álex Sola,https://media.api-sports.io/football/players/47306.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,0,0,0,0,0,530,0
65d30ce5e09e447a704cba38,0,0,0,,0,0,0,0,878303,0,0,0,0,0,0,0%,0,0,0,0,0,182546,Jon Pacheco,https://media.api-sports.io/football/players/182546.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,0,0,0,0,0,530,0
65d30ce5e09e447a704cba39,0,0,0,,0,0,0,0,878303,0,0,0,0,0,0,0%,0,0,0,0,0,183744,Beñat Turrientes,https://media.api-sports.io/football/players/183744.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,0,0,0,0,0,530,0
65d30ce5e09e447a704cba3a,0,0,0,,0,0,0,0,878303,0,0,0,0,0,0,0%,0,0,0,0,0,84086,Robert Navarro,https://media.api-sports.io/football/players/84086.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,0,0,0,0,0,530,0
65d30ce5e09e447a704cba3b,0,0,0,,0,0,0,0,878303,0,0,0,0,0,0,0%,0,0,0,0,0,47309,Ander Guevara,https://media.api-sports.io/football/players/47309.png,0,Atletico Madrid,530,37,0,2-1,0,Real Sociedad,548,0,0,0,0,0,530,0
65d30e14315d2792a6182131,0,0,2,,0,0,0,0,878270,0,0,0,0,90,0,11,0,0,0,0,0,2813,Marko Dmitrović,https://media.api-sports.io/football/players/2813.png,0,Espanyol,540,33,2,3-2,0,Sevilla,536,0,0,22,0,0,536,0
65d30e14315d2792a6182132,0,0,0,,0,0,0,2,878270,0,1,0,1,90,0,48,0,0,0,0,0,2054,Jesús Navas,https://media.api-sports.io/football/players/2054.png,0,Espanyol,540,33,0,3-2,1,Sevilla,536,2,0,54,1,0,536,0
65d30e14315d2792a6182133,0,0,0,,0,1,0,5,878270,1,1,0,1,90,0,46,0,0,0,0,0,1489,Nemanja Gudelj,https://media.api-sports.io/football/players/1489.png,0,Espanyol,540,33,0,3-2,1,Sevilla,536,10,0,54,2,3,536,0
65d30e15315d2792a6182134,0,0,0,,0,0,0,1,878270,3,0,0,0,90,0,50,0,0,0,0,0,25345,Karim Rekik,https://media.api-sports.io/football/players/25345.png,0,Espanyol,540,33,0,3-2,0,Sevilla,536,5,0,54,0,0,536,0
65d30e15315d2792a6182135,0,0,0,,2,0,2,5,878270,2,1,0,1,45,0,17,0,0,0,0,0,378,Alex Telles,https://media.api-sports.io/football/players/378.png,0,Espanyol,540,33,0,3-2,0,Sevilla,536,7,0,21,0,0,536,0
65d30e15315d2792a6182136,0,0,0,,2,1,2,9,878270,0,3,0,2,90,0,60,0,0,0,0,0,149,Ivan Rakitić,https://media.api-sports.io/football/players/149.png,0,Espanyol,540,33,0,3-2,0,Sevilla,536,12,0,71,0,3,536,0
65d30e15315d2792a6182137,0,0,0,,3,1,2,7,878270,1,1,0,2,90,1,54,0,0,0,0,1,20696,Pape Gueye,https://media.api-sports.io/football/players/20696.png,0,Espanyol,540,33,0,3-2,1,Sevilla,536,11,1,63,1,3,536,0
65d30e15315d2792a6182138,0,0,0,,1,0,1,1,878270,0,0,0,0,33,1,6,0,0,0,0,0,1650,Suso,https://media.api-sports.io/football/players/1650.png,0,Espanyol,540,33,0,3-2,0,Sevilla,536,2,0,8,0,0,536,0
65d30e15315d2792a6182139,0,0,0,,0,2,0,3,878270,4,0,0,3,89,1,38,0,0,0,0,0,385,Óliver Torres,https://media.api-sports.io/football/players/385.png,0,Espanyol,540,33,0,3-2,1,Sevilla,536,11,0,45,1,1,536,0
65d30e16315d2792a618213a,0,0,0,,5,2,5,8,878270,2,2,0,0,76,0,30,0,0,0,0,0,2061,Bryan Gil,https://media.api-sports.io/football/players/2061.png,0,Espanyol,540,33,0,3-2,1,Sevilla,536,18,1,32,1,1,536,1
65d30e16315d2792a618213b,0,0,0,,0,0,0,1,878270,1,0,0,0,45,1,4,0,0,0,0,0,47013,Rafa Mir,https://media.api-sports.io/football/players/47013.png,0,Espanyol,540,33,0,3-2,0,Sevilla,536,5,0,7,1,0,536,0
65d30e16315d2792a618213c,0,0,0,,2,0,0,3,878270,1,2,0,2,57,0,26,0,0,0,1,0,1911,Lucas Ocampos,https://media.api-sports.io/football/players/1911.png,0,Espanyol,540,33,0,3-2,1,Sevilla,536,8,1,27,4,0,536,0
65d30e16315d2792a618213d,1,0,0,,0,0,0,1,878270,0,0,0,3,45,0,27,0,0,0,0,0,1493,Marcos Acuña,https://media.api-sports.io/football/players/1493.png,0,Espanyol,540,33,0,3-2,0,Sevilla,536,2,0,30,1,1,536,0
65d30e16315d2792a618213e,0,0,0,,0,0,0,2,878270,0,0,0,0,45,1,2,0,0,0,0,0,47422,Youssef En-Nesyri,https://media.api-sports.io/football/players/47422.png,0,Espanyol,540,33,0,3-2,0,Sevilla,536,5,0,4,2,0,536,0
65d30e16315d2792a618213f,0,0,0,,0,0,0,0,878270,0,0,0,0,14,0,11,0,0,0,0,0,2468,Gonzalo Montiel,https://media.api-sports.io/football/players/2468.png,0,Espanyol,540,33,0,3-2,0,Sevilla,536,0,0,13,0,0,536,0
65d30e17315d2792a6182140,0,0,0,,0,0,0,0,878270,0,0,0,0,1,0,0%,0,0,0,0,0,174918,Loïc Badé,https://media.api-sports.io/football/players/174918.png,0,Espanyol,540,33,0,3-2,0,Sevilla,536,1,0,0,0,0,536,0
65d30e17315d2792a6182141,0,0,0,,0,0,0,0,878270,0,0,0,0,0,0,0%,0,0,0,0,0,2701,Bono,https://media.api-sports.io/football/players/2701.png,0,Espanyol,540,33,0,3-2,0,Sevilla,536,0,0,0,0,0,536,0
65d30e17315d2792a6182142,0,0,0,,0,0,0,0,878270,0,0,0,0,0,0,0%,0,0,0,0,0,30433,Papu Gómez,https://media.api-sports.io/football/players/30433.png,0,Espanyol,540,33,0,3-2,0,Sevilla,536,0,0,0,0,0,536,0
65d30e18315d2792a6182143,0,0,0,,0,0,0,0,878288,0,0,0,0,90,0,18,0,0,0,0,0,2813,Marko Dmitrović,https://media.api-sports.io/football/players/2813.png,0,Real Betis,543,35,0,0-0,0,Sevilla,536,0,0,32,0,0,-1,0
65d30e18315d2792a6182144,0,1,0,,1,1,1,3,878288,1,0,1,0,82,0,20,0,0,0,0,0,2468,Gonzalo Montiel,https://media.api-sports.io/football/players/2468.png,0,Real Betis,543,35,0,0-0,0,Sevilla,536,6,0,26,0,2,-1,1
65d30e18315d2792a6182145,0,1,0,,0,0,0,3,878288,2,0,1,0,90,0,38,0,0,0,0,0,25345,Karim Rekik,https://media.api-sports.io/football/players/25345.png,0,Real Betis,543,35,0,0-0,0,Sevilla,536,5,0,43,0,0,-1,1
65d30e18315d2792a6182146,0,0,0,,1,0,0,5,878288,1,1,0,0,90,0,31,0,0,0,0,0,1489,Nemanja Gudelj,https://media.api-sports.io/football/players/1489.png,0,Real Betis,543,35,0,0-0,0,Sevilla,536,7,0,34,0,0,-1,0
65d30e18315d2792a6182147,0,0,0,,3,2,0,3,878288,0,2,0,0,82,0,21,0,0,0,0,0,378,Alex Telles,https://media.api-sports.io/football/players/378.png,0,Real Betis,543,35,0,0-0,0,Sevilla,536,8,0,25,0,1,-1,0
65d30e19315d2792a6182148,0,0,0,,0,1,0,5,878288,0,0,0,0,90,1,50,0,0,0,0,0,149,Ivan Rakitić,https://media.api-sports.io/football/players/149.png,0,Real Betis,543,35,0,0-0,0,Sevilla,536,7,0,63,0,3,-1,0
65d30e19315d2792a6182149,0,0,0,,0,1,0,3,878288,3,1,0,0,90,0,33,0,0,0,0,0,20696,Pape Gueye,https://media.api-sports.io/football/players/20696.png,0,Real Betis,543,35,0,0-0,1,Sevilla,536,8,0,40,2,1,-1,0
65d30e19315d2792a618214a,0,0,0,,4,4,2,7,878288,1,0,0,1,90,0,26,0,0,0,0,0,176,Erik Lamela,https://media.api-sports.io/football/players/176.png,0,Real Betis,543,35,0,0-0,1,Sevilla,536,17,0,36,3,3,-1,0
65d30e19315d2792a618214b,0,0,0,,4,2,3,6,878288,2,2,0,1,50,0,20,0,0,0,0,0,385,Óliver Torres,https://media.api-sports.io/football/players/385.png,0,Real Betis,543,35,0,0-0,0,Sevilla,536,14,0,24,0,1,-1,0
65d30e19315d2792a618214c,0,0,0,,6,1,2,5,878288,0,2,0,2,71,0,14,0,0,0,0,0,30433,Papu Gómez,https://media.api-sports.io/football/players/30433.png,0,Real Betis,543,35,0,0-0,0,Sevilla,536,11,0,18,1,1,-1,0
65d30e19315d2792a618214d,0,0,0,,1,0,0,6,878288,3,1,0,1,70,1,7,0,0,0,0,0,47013,Rafa Mir,https://media.api-sports.io/football/players/47013.png,0,Real Betis,543,35,0,0-0,0,Sevilla,536,15,0,13,1,0,-1,0
65d30e1a315d2792a618214e,0,0,0,,2,1,0,2,878288,1,0,0,1,40,0,17,0,0,0,0,0,1650,Suso,https://media.api-sports.io/football/players/1650.png,0,Real Betis,543,35,0,0-0,1,Sevilla,536,6,0,19,1,2,-1,0
65d30e1a315d2792a618214f,0,0,0,,0,1,0,2,878288,0,0,0,1,20,0,4,0,0,0,0,0,47422,Youssef En-Nesyri,https://media.api-sports.io/football/players/47422.png,0,Real Betis,543,35,0,0-0,1,Sevilla,536,5,0,7,1,0,-1,0
65d30e1a315d2792a6182150,0,0,0,,5,0,2,2,878288,0,0,0,0,19,0,3,0,0,0,0,0,2061,Bryan Gil,https://media.api-sports.io/football/players/2061.png,0,Real Betis,543,35,0,0-0,0,Sevilla,536,5,0,4,0,0,-1,0
65d30e1a315d2792a6182151,0,0,0,,0,0,0,1,878288,0,0,0,0,8,0,5,0,0,0,0,0,1493,Marcos Acuña,https://media.api-sports.io/football/players/1493.png,0,Real Betis,543,35,0,0-0,0,Sevilla,536,1,0,7,0,0,-1,0
65d30e1a315d2792a6182152,0,0,0,,1,0,1,4,878288,0,2,0,0,8,0,9,0,0,0,0,0,2054,Jesús Navas,https://media.api-sports.io/football/players/2054.png,0,Real Betis,543,35,0,0-0,0,Sevilla,536,4,0,11,0,1,-1,0
65d30e1a315d2792a6182153,0,0,0,,0,0,0,0,878288,0,0,0,0,0,0,0%,0,0,0,0,0,2701,Bono,https://media.api-sports.io/football/players/2701.png,0,Real Betis,543,35,0,0-0,0,Sevilla,536,0,0,0,0,0,-1,0
65d30e1b315d2792a6182154,0,0,0,,0,0,0,0,878288,0,0,0,0,0,0,0%,0,0,0,0,0,174918,Loïc Badé,https://media.api-sports.io/football/players/174918.png,0,Real Betis,543,35,0,0-0,0,Sevilla,536,0,0,0,0,0,-1,0
65d30e1b315d2792a6182155,0,0,0,,0,0,0,0,878288,0,0,0,0,0,0,0%,0,0,0,0,0,389,Jesús Corona,https://media.api-sports.io/football/players/389.png,0,Real Betis,543,35,0,0-0,0,Sevilla,536,0,0,0,0,0,-1,0
65d30e1b315d2792a6182156,0,0,0,,0,0,0,0,878288,0,0,0,0,0,0,0%,0,0,0,0,0,1911,Lucas Ocampos,https://media.api-sports.io/football/players/1911.png,0,Real Betis,543,35,0,0-0,0,Sevilla,536,0,0,0,0,0,-1,0
65d30e1b315d2792a6182157,0,0,0,,0,0,0,0,878288,0,0,0,0,0,0,0%,0,0,0,0,0,452,Fernando,https://media.api-sports.io/football/players/452.png,0,Real Betis,543,35,0,0-0,0,Sevilla,536,0,0,0,0,0,-1,0
65d30e1c315d2792a6182158,0,0,2,,0,0,0,0,878311,0,0,0,0,90,0,19,0,0,0,0,0,2701,Bono,https://media.api-sports.io/football/players/2701.png,0,Real Madrid,541,37,1,1-2,0,Sevilla,536,0,0,26,0,0,541,0
65d30e1c315d2792a6182159,0,0,0,,2,2,1,5,878311,1,0,0,2,90,0,33,0,0,0,0,0,2468,Gonzalo Montiel,https://media.api-sports.io/football/players/2468.png,0,Real Madrid,541,37,0,1-2,0,Sevilla,536,10,0,38,0,3,541,0
65d30e1c315d2792a618215a,0,0,0,,0,0,0,3,878311,4,0,0,0,81,0,25,0,0,0,0,0,1489,Nemanja Gudelj,https://media.api-sports.io/football/players/1489.png,0,Real Madrid,541,37,0,1-2,0,Sevilla,536,7,0,31,0,2,541,0
65d30e1c315d2792a618215b,0,0,0,,0,0,0,6,878311,0,1,0,0,90,0,37,0,0,0,0,0,25345,Karim Rekik,https://media.api-sports.io/football/players/25345.png,0,Real Madrid,541,37,0,1-2,0,Sevilla,536,6,0,41,1,5,541,0
65d30e1c315d2792a618215c,0,0,0,,2,0,2,2,878311,3,0,0,1,83,0,23,0,0,0,0,0,1493,Marcos Acuña,https://media.api-sports.io/football/players/1493.png,1,Real Madrid,541,37,0,1-2,0,Sevilla,536,6,0,32,1,0,541,0
65d30e1c315d2792a618215d,0,0,0,,1,1,1,2,878311,0,0,0,0,62,0,21,0,0,0,0,0,149,Ivan Rakitić,https://media.api-sports.io/football/players/149.png,0,Real Madrid,541,37,0,1-2,0,Sevilla,536,3,0,25,2,1,541,0
